auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.336486,0
0,1,1,1,1,0,1,0,0,1,0,0,1.336486,0
1,1,0,0,0,0,0,0,0,1,0,0,1.86879,1
1,1,0,0,0,0,0,1,0,1,0,0,1.86879,1
1,1,1,1,0,0,1,0,0,1,0,0,1.546043,1
1,1,1,1,0,0,1,0,0,1,0,1,1.554923,1
1,1,1,1,1,0,1,0,0,1,1,0,1.7111,1
0,0,1,1,1,0,1,1,1,1,0,1,0.796814,0
0,1,1,1,1,0,1,1,1,1,0,0,0.796814,0
0,1,1,0,0,0,1,1,1,1,0,0,0.796814,0
1,1,0,0,0,0,0,1,0,0,0,0,1.458736,0
1,1,1,1,1,0,1,1,0,1,0,1,1.458736,0
1,0,0,0,0,0,0,0,0,1,0,0,1.856081,1
1,0,1,1,0,0,0,0,0,1,0,0,1.856081,1
1,1,0,1,0,0,0,0,0,1,1,0,1.514286,1
1,1,1,0,0,0,0,1,0,1,0,0,1.514286,1
1,1,1,1,0,1,1,1,1,1,0,1,1.257143,0
1,1,0,0,1,1,0,1,1,1,0,1,1.257143,0
0,0,0,0,0,1,0,0,0,1,0,0,1.257143,0
0,0,0,0,0,1,1,0,0,1,1,0,1.257143,0
0,0,0,1,0,0,0,0,0,1,1,0,1.830164,1
1,0,1,0,0,0,0,1,0,1,0,0,1.598407,1
1,0,0,0,0,0,0,0,0,1,1,0,1.257143,0
1,0,0,0,0,0,0,1,0,1,0,0,1.961905,1
1,0,0,1,0,0,0,0,0,1,0,0,1.885714,1
1,0,1,1,0,0,0,0,0,0,0,0,1.5111,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5111,0
0,0,0,1,1,0,0,1,0,1,0,1,1.885714,1
0,0,0,1,1,0,0,1,0,1,0,0,1.885714,1
1,0,0,0,0,0,0,1,0,0,0,0,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,1.831757,1
0,0,0,1,0,0,0,0,0,1,0,0,1.831757,1
0,0,1,0,1,0,0,1,0,1,0,0,1.831757,1
0,0,0,1,1,0,0,0,0,0,0,0,1.831757,1
1,0,0,1,0,0,1,0,0,1,0,1,1.831757,1
