NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,0,0,0,0,1,0,0,1,0,1,0,8,8,1,2.863486,1
0,1,0,0,0,0,0,0,1,0,0,1,0,8,320,0,2.31776,1
0,1,0,0,0,0,1,0,0,0,0,0,0,22,8,1,2.63,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,320,0,2.31776,1
1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,1,2.4111,1
1,0,0,0,0,0,0,0,1,1,0,1,1,8,8,2,1.3444,1
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,1,2.433333,1
1,0,1,1,1,1,0,0,0,1,0,0,0,22,160,0,1.3444,1
0,0,0,0,1,0,0,0,0,1,0,0,1,22,320,0,1.3444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,22,8,1,1.3444,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,1,2.0611,1
1,0,0,0,0,0,1,0,0,1,0,1,1,8,8,1,1.55,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,1.8222,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,2.4,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,0,1.8222,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.2278,1
1,1,1,0,1,1,0,0,0,0,0,1,0,8,8,0,2.2278,1
