auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,1.722211,1
0,0,1,0,1,0,0,0,0,1,0,0,0.711122,0
0,0,1,0,1,0,0,1,0,0,0,0,0.711122,0
0,0,1,0,1,0,0,0,0,0,0,0,0.711122,0
1,0,0,0,0,1,1,0,0,0,1,1,1.1111,0
1,0,0,0,0,1,1,0,0,0,1,0,1.1111,0
0,1,0,1,0,0,1,1,0,1,0,1,0.711122,0
1,1,0,0,0,0,1,1,0,1,0,1,1.749997,1
0,1,0,1,0,0,1,1,0,1,0,0,0.711122,0
0,1,1,0,1,0,0,0,0,0,0,0,0.711122,0
0,0,0,0,0,1,1,0,0,1,1,0,1.233317,0
1,0,1,0,0,0,0,0,0,0,1,1,1.522239,0
1,0,0,0,0,0,0,0,0,0,1,1,1.6815,1
1,0,0,0,0,0,0,0,0,0,1,0,1.977783,1
1,0,0,0,0,0,1,0,0,1,1,0,1.300006,0
0,0,0,0,0,0,1,0,0,1,1,0,2.188894,1
0,0,0,0,0,0,1,0,0,1,1,1,1.300006,0
0,0,1,0,0,0,0,0,0,0,1,1,1.300006,0
0,0,0,0,0,0,0,0,0,0,1,1,1.300006,0
0,0,0,0,0,0,0,1,0,0,0,0,1.300006,0
0,0,0,0,1,0,0,0,0,0,0,0,1.75555,1
0,0,1,0,0,0,0,0,0,0,0,0,1.222244,0
0,1,1,0,0,1,1,0,1,0,1,0,0.977756,0
0,0,0,0,0,1,1,0,0,0,1,0,1.811122,1
1,0,0,0,0,1,1,0,0,1,1,0,0.977756,0
0,0,0,0,0,1,0,0,0,1,1,0,0.977756,0
1,0,1,0,0,1,1,1,0,1,1,0,0.977756,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6111,1
0,0,0,1,0,0,0,0,0,0,0,0,1.155567,0
1,0,0,1,0,0,0,0,0,1,0,0,1.411139,0
0,0,0,1,1,0,0,0,0,0,0,0,1.155567,0
0,0,1,1,1,0,0,1,0,0,0,0,1.155567,0
1,0,0,0,0,0,1,0,0,0,0,0,1.411139,0
0,0,1,0,0,0,0,0,0,1,0,0,1.155567,0
0,0,0,0,0,0,0,0,0,1,0,0,1.155567,0
1,0,0,0,0,0,0,0,0,1,0,0,1.411139,0
1,0,0,1,0,0,0,0,0,0,0,0,1.333378,0
1,0,0,0,0,0,0,0,0,0,0,0,1.333378,0
1,1,0,0,0,0,1,0,0,1,0,0,1.655561,1
0,0,0,0,0,0,1,0,0,0,0,0,1.622189,1
0,0,0,0,0,0,1,0,0,0,0,1,1.622189,1
1,0,0,0,0,0,1,0,0,1,0,0,1.622189,1
0,0,0,0,0,0,1,0,0,0,1,0,1.966672,1
0,0,0,0,0,0,1,1,0,0,1,0,1.966672,1
1,1,0,0,0,0,0,0,0,0,0,1,1.5333,0
1,1,0,0,0,0,1,1,0,1,0,0,1.5333,0
1,1,0,0,0,0,1,0,0,1,1,0,1.5333,0
1,1,0,1,1,0,0,0,0,1,0,0,1.5333,0
1,1,0,0,0,0,0,1,0,1,0,1,1.5333,0
1,1,0,0,0,0,0,0,0,0,0,0,1.5333,0
0,1,1,0,1,0,0,0,0,0,1,0,1.866711,1
0,0,0,0,1,0,0,0,0,0,1,0,1.866711,1
0,0,0,1,0,0,1,1,0,1,1,0,1.866711,1
0,0,1,0,0,0,1,1,0,0,1,0,1.866711,1
0,0,1,0,0,1,1,0,0,1,0,0,1.866711,1
0,0,0,0,0,1,1,0,0,0,0,1,1.866711,1
