encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,2.283325,1
0,0,0,0,1,0,0,0,0,1,0,2.683956,1
0,0,0,0,1,0,0,0,0,1,1,0.9556,1
1,0,0,0,0,0,1,0,1,0,0,2.116675,1
0,0,0,1,0,0,0,0,0,1,0,0.9556,1
0,0,0,0,1,0,0,0,1,0,0,1.794475,1
0,0,0,0,0,1,0,0,1,1,0,1.8178,1
0,0,0,0,1,0,0,0,0,0,1,2.455567,1
0,0,0,0,0,0,1,0,1,0,0,2.52,1
1,1,1,0,0,0,0,0,0,1,0,1.43335,1
0,1,1,0,0,0,0,1,0,0,0,2.1222,1
0,1,0,0,1,0,0,1,1,1,0,1.8778,1
0,1,0,0,1,0,0,0,0,0,0,1.8778,1
1,1,0,0,0,0,1,0,0,0,0,1.8,1
0,0,0,0,1,0,0,0,0,0,0,1.9333,1
1,1,0,0,1,0,0,0,0,0,0,1.9333,1
