encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,1.6148,1
0,1,0,0,0,0,1,0,0,1,0,2.173087,1
0,0,0,0,0,1,0,1,1,1,0,1.51112,1
0,0,0,0,1,0,0,0,0,0,0,1.4778,0
0,0,0,0,1,0,0,0,0,1,0,2.397212,1
0,0,0,0,0,1,0,0,1,1,0,1.459524,0
1,0,0,0,0,0,1,0,1,0,0,2.40184,1
0,0,0,0,0,1,0,1,0,0,0,1.581483,1
0,0,0,0,1,0,0,0,1,0,0,1.651562,1
0,0,0,1,0,0,0,0,0,1,0,0.722267,0
0,1,0,0,1,0,0,0,1,0,1,2.367278,1
0,1,0,0,0,1,0,0,0,0,0,1.879617,1
1,1,0,0,1,0,0,0,0,0,0,2.083327,1
1,0,0,0,0,0,1,0,0,1,0,1.887067,1
0,0,0,0,0,1,0,0,0,0,0,1.65,1
0,0,0,0,0,1,0,0,1,0,0,2.074447,1
0,0,0,0,1,0,0,0,1,0,1,1.288867,0
1,1,0,0,0,1,0,0,0,0,0,1.8426,1
0,0,0,0,1,0,0,0,0,0,1,1.4389,0
1,1,0,0,1,0,0,0,0,0,1,1.66665,1
1,1,0,0,0,0,1,0,0,0,0,1.561067,1
0,0,0,0,0,0,1,0,1,0,0,1.749983,1
0,0,0,0,1,0,0,0,0,1,1,1.561067,1
0,0,0,0,0,1,0,0,0,1,0,1.6889,1
1,1,0,0,1,0,0,0,0,1,0,1.6889,1
