iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.8222,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.111067,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.111067,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.8222,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.5422,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.111067,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.111067,1
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.111067,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.111067,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.811083,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.233317,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.233317,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.233317,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.955533,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.955533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.955533,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.955533,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.955533,1
