OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.3926,0
1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.088933,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.3926,0
1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1.3926,0
1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1.088933,0
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1.088933,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.088933,0
1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1.088933,0
1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1.088933,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1.088933,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.577783,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.2111,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.553333,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2111,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.73335,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.388892,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.444467,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.444467,0
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.444467,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.0889,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.444467,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.73335,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.2037,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.2037,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.522233,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.522233,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.522233,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.044433,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.044433,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.044433,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.8,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.8,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.788867,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.788867,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.788867,1
