OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.3,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.82222,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1.5037,0
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1.200033,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.200033,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.200033,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.200033,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.200033,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.200033,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1.200033,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.283325,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.2185,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.3222,0
0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1.3222,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.1037,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.466667,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.466667,0
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.466667,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.181467,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.181467,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.922217,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.655533,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.655533,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.655533,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.655533,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.181467,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.699967,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.699967,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.699967,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.699967,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.699967,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.699967,1
