iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.974614,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.974614,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.088871,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.188591,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.304795,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.974614,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.974614,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.974614,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.974614,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.368271,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.091264,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.458736,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.184171,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.184171,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.267446,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.267446,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.304729,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.965057,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.122748,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8111,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.426979,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.273005,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.558686,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.558686,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.746043,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.130164,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.942857,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.942857,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.942857,1
