encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,1,0,1.288867,1
0,0,0,0,1,0,0,0,0,1,0,1.837,1
0,0,1,0,0,0,0,1,1,1,0,1.288867,1
1,0,0,0,1,0,0,0,1,0,1,2.5111,1
0,0,0,0,1,0,0,0,0,1,1,1.288867,1
0,0,0,0,1,0,0,1,1,0,1,1.288867,1
0,1,0,0,1,0,0,0,0,0,0,2.2,1
1,1,0,0,1,0,0,0,1,0,1,1.288867,1
1,1,0,0,1,0,0,0,0,0,0,1.837,1
0,0,0,1,0,0,0,1,1,0,0,2.49776,1
0,0,0,0,1,0,0,0,1,0,0,1.4444,1
0,0,0,0,0,0,1,0,1,0,0,2.133317,1
0,0,0,0,1,0,0,0,1,0,1,2.133317,1
1,0,0,0,1,0,0,0,1,0,0,1.822233,1
1,0,0,0,0,0,1,0,1,0,0,1.822233,1
