iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.394433,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.6278,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.1476,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.78335,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4667,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.6278,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.6278,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.6278,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.9972,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.188875,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.0061,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.563867,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.29165,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.019433,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.45275,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.29166,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.5889,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.5083,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.3583,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.924067,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.034267,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.026833,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.2833,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.54445,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2833,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4306,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4306,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4306,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.7333,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.8139,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.8139,1
