auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.811452,1
1,1,0,0,0,0,0,0,0,0,1,0,1.981416,1
1,0,0,1,0,0,0,0,0,0,1,0,1.158279,0
1,0,0,0,0,0,0,0,0,1,0,0,1.724259,1
1,0,0,0,0,0,0,1,0,1,0,0,1.453541,0
1,0,1,1,1,0,1,1,0,1,1,0,1.185836,0
1,0,0,1,0,0,1,0,0,0,1,0,1.185836,0
1,0,1,1,1,0,1,1,1,1,0,1,0.781818,0
1,1,0,0,0,0,0,1,1,0,1,0,0.781818,0
1,0,0,0,1,0,0,0,1,1,0,0,0.781818,0
1,0,0,0,1,0,1,1,0,0,1,0,1.206027,0
1,0,0,0,0,0,0,1,0,0,1,0,1.206027,0
1,0,0,0,1,0,0,1,0,0,1,0,1.206027,0
0,0,0,1,1,0,0,0,0,0,0,0,1.595932,1
1,0,0,1,0,0,0,0,0,1,0,0,1.595932,1
1,0,0,1,1,0,1,1,0,0,1,0,1.206027,0
1,0,0,1,1,1,0,0,0,0,1,0,1.323255,0
1,0,0,0,0,1,0,0,0,0,1,0,1.323255,0
1,1,0,0,0,0,0,0,0,0,1,1,1.119236,0
1,0,0,0,0,0,0,0,0,0,1,0,1.119236,0
1,0,1,0,0,0,0,0,0,0,1,1,1.119236,0
1,0,0,0,0,0,0,0,0,1,1,0,1.119236,0
0,1,0,0,0,1,0,1,0,1,0,0,1.254545,0
0,1,0,0,0,1,0,0,0,0,1,0,1.254545,0
0,1,0,0,0,1,0,1,0,1,0,1,1.254545,0
0,0,0,0,0,1,0,0,0,0,1,0,1.414164,0
1,0,0,1,0,1,0,0,0,0,1,0,1.254545,0
0,0,0,0,0,1,0,1,0,0,1,0,1.414164,0
0,0,0,0,0,1,0,0,0,1,1,0,1.414164,0
1,0,0,0,0,1,0,1,0,0,1,0,1.254545,0
0,0,0,0,0,0,1,0,0,0,1,1,1.301055,0
0,1,0,0,0,0,0,1,0,1,1,0,1.301055,0
0,0,0,0,0,1,0,0,0,0,0,0,1.301055,0
0,0,0,0,0,1,1,0,0,0,1,0,1.301055,0
0,0,0,0,0,1,0,0,0,1,1,1,1.301055,0
0,0,0,1,0,1,0,0,0,1,1,0,1.301055,0
0,0,1,0,0,1,0,0,0,0,0,0,1.301055,0
0,0,0,1,0,0,0,0,0,0,0,0,1.484832,0
0,0,0,0,0,0,0,0,0,1,0,1,1.509091,1
0,0,0,0,0,0,0,0,0,0,0,1,1.509091,0
0,0,0,0,0,0,0,1,0,1,0,0,1.811452,1
0,0,0,0,0,0,0,0,0,1,0,0,1.509091,0
0,1,0,0,0,0,0,0,0,1,0,0,1.347464,0
0,0,0,1,0,0,0,1,0,1,0,0,1.484832,0
0,0,0,0,0,0,0,0,0,0,0,0,1.509091,0
0,0,0,0,0,0,1,0,0,1,0,0,1.6074,1
0,0,0,1,0,0,0,0,0,1,0,0,1.349473,0
0,0,0,1,0,0,0,0,0,0,0,1,1.349473,0
0,0,0,1,0,0,0,1,0,0,0,1,1.349473,0
0,0,0,1,0,0,0,1,0,0,0,0,1.349473,0
1,0,0,1,0,0,0,1,0,1,0,0,1.349473,0
1,0,0,0,0,0,0,0,0,0,0,0,1.307082,0
1,1,0,1,0,0,0,0,0,0,0,0,1.902361,1
1,1,0,0,0,0,1,0,0,1,0,0,1.735359,1
1,1,0,1,0,0,0,0,0,1,0,0,1.735359,1
1,1,0,0,0,0,0,0,0,0,0,1,1.902361,1
1,1,0,1,0,0,0,0,0,1,1,0,1.509091,1
1,1,0,0,0,0,0,0,0,0,0,0,1.509091,0
1,1,0,0,0,0,0,1,0,1,0,0,1.902361,1
1,1,0,0,0,0,0,0,0,1,0,0,1.902361,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6889,1
1,1,0,1,0,0,1,0,0,0,1,0,1.690909,1
1,1,1,0,0,0,0,0,0,0,0,1,1.690909,1
1,1,0,0,0,0,0,1,0,1,0,1,1.690909,1
1,1,1,0,0,0,0,0,0,0,0,0,1.690909,1
