iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.088933,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.223829,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.861142,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,2.37781,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.9074,1
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1.088933,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.088933,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,2.21556,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,1.088933,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.544483,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.383342,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.211133,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.366692,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.2556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.8704,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.72225,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.877767,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.877767,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.022233,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.855567,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.855567,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.855567,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.855567,1
