iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.8222,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.8222,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1864,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.155533,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.8222,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.8222,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.8222,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.8222,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.287667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0422,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.2222,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.1222,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.1222,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.218517,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.738875,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.0222,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.288883,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.11556,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.37775,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.34075,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.055575,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.2333,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.2333,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9111,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.963,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0852,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.83335,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0852,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6667,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.940767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.5556,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7889,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.7889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7889,1
