iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.2778,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.761133,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.2778,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.2778,1
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.2778,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.2778,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.2778,1
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.8278,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.761133,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.364833,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.364833,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.364833,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.23335,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4611,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.23335,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4611,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.364833,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.364833,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.4611,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.0056,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.0056,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.0056,1
