OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.898414,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.898414,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3963,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.4111,1
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.4111,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.4111,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4111,0
1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1.4111,1
0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1.4111,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.15,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.15,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.3889,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.6389,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6389,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.9111,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.9111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9111,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.9111,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2.1389,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.1389,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.1389,1
