iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.15554,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.0711,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.0667,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.9185,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.29332,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.4889,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.0667,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.0667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.97775,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.266633,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.266633,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.399975,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.3111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.55555,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.55555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.162933,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6444,1
