encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,1.922229,1
1,0,0,0,1,0,0,0,1,0,0,1.69888,1
0,1,0,0,0,1,0,0,0,0,0,1.841667,1
1,0,0,0,0,0,1,0,0,1,0,1.90392,1
0,0,0,1,0,0,0,1,1,0,0,1.947629,1
0,1,0,0,1,0,0,0,0,0,0,1.83278,1
0,1,0,0,1,0,0,0,1,0,1,1.828971,1
1,1,0,0,1,0,0,0,0,0,0,1.797225,1
0,0,0,0,0,1,0,0,1,1,0,1.672229,1
1,0,0,0,0,0,1,1,0,0,0,2.01558,1
0,0,0,0,0,1,0,0,0,1,0,1.3926,1
0,1,0,0,1,0,0,1,1,0,1,1.911125,1
1,1,0,0,1,0,0,0,0,1,0,1.56945,1
0,0,0,0,0,0,1,0,1,0,0,1.56945,1
1,0,0,0,1,0,0,0,1,0,1,0.9667,0
1,1,0,0,1,0,0,0,0,0,1,1.26115,1
0,1,0,0,1,0,0,0,0,0,1,0.9667,1
0,0,0,0,0,1,0,0,0,0,0,1.4778,1
0,0,0,0,1,0,0,0,0,0,0,1.1806,1
1,0,0,0,0,0,1,0,1,0,0,1.5361,1
1,1,0,1,0,0,0,0,0,0,0,1.68335,1
