iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.4667,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.555567,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,2.655575,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.555567,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.488917,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,2.022233,1
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,2.4667,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,2.022233,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,2.4667,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.955567,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.4889,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.4889,1
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,1.4889,1
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,1.4889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.088933,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,2.088933,1
