encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.301544,1
1,1,0,0,1,0,0,0,0,0,0,2.1972,1
1,1,0,0,0,1,0,0,0,0,0,2.276856,1
0,1,0,0,1,0,0,1,1,1,1,1.72225,1
0,0,0,0,1,0,0,0,1,0,1,0.9167,0
0,0,0,0,1,0,0,1,1,0,1,1.5139,1
1,1,0,0,1,0,0,0,1,0,1,0.9167,0
0,1,0,0,1,0,0,0,0,0,0,1.86115,1
0,0,0,0,1,0,0,0,0,1,1,1.312967,0
0,0,0,0,1,0,0,0,1,0,0,1.59165,1
1,0,0,1,0,0,0,1,0,1,0,2.2,1
0,1,0,0,1,0,0,1,1,1,0,2.31388,1
0,0,0,0,0,1,0,0,0,0,0,1.39165,0
0,0,0,0,1,0,0,0,0,0,0,1.1889,0
0,1,0,0,0,1,0,0,0,0,0,1.997233,1
1,1,0,0,1,0,0,0,0,1,0,1.64445,1
0,0,0,0,0,1,0,0,0,1,0,2.122225,1
1,0,0,0,1,0,0,0,1,0,1,1.9824,1
0,1,0,0,1,0,0,0,0,0,1,1.3944,1
0,1,0,0,1,0,0,1,1,0,1,1.7111,1
1,1,0,1,0,0,0,0,0,0,0,1.7111,1
0,0,0,0,0,1,0,1,0,0,0,1.3944,1
0,1,0,0,1,0,0,0,1,0,1,2.15,1
1,0,0,0,1,0,0,0,1,0,0,1.8389,1
1,1,0,0,1,0,0,0,0,0,1,1.6222,1
