encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,2.5189,1
0,0,0,0,0,1,0,0,0,0,0,2.688917,1
0,1,0,0,1,0,0,1,1,1,1,2.200025,1
1,0,0,0,1,0,0,0,1,0,1,2.5352,1
0,1,0,0,1,0,0,0,0,0,1,2.09445,1
0,1,0,0,1,0,0,0,0,0,0,2.41226,1
0,0,0,0,1,0,0,0,0,0,1,2.438925,1
0,0,1,0,0,0,0,1,1,1,0,2.09445,1
0,0,0,0,1,0,0,1,1,0,1,1.3667,1
0,0,1,0,0,0,0,0,0,0,0,1.3667,1
0,0,0,0,1,0,0,0,1,0,1,1.9389,1
0,1,0,0,1,0,0,1,1,1,0,2.4315,1
0,1,0,0,1,0,0,0,1,0,1,1.9389,1
