iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.641314,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.59445,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.641314,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.939686,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.295229,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.089962,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.184131,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.121891,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.70667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.641314,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.028571,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.028571,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.189696,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.898407,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.215829,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.215829,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.215829,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.161871,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.425386,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.931757,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.009557,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.141264,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.987257,1
