iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.93554,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.476186,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.24778,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,0.9889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,0.9889,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,0.9889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.444433,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.9889,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.9889,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.9889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.0,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.224067,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.4222,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.4222,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.4222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4222,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.4222,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8278,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.8278,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.8278,1
