iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.555567,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.74666,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.162967,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,2.162967,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.555567,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,2.377767,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,2.422217,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.555567,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.555567,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,1.555567,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.377767,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.377767,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.377767,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.8,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.955533,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.955533,1
