iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.1889,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.8556,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.63335,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.8556,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.8556,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.8556,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.50556,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.46112,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.8556,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.25556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.35555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.587033,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.6611,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.10555,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.3,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.05,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.05,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,2.05,1
