auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0.7833,0
0,0,0,0,0,1,1,1,0,1,1,1,1.7111,1
1,0,0,1,1,1,1,1,0,1,1,0,0.7833,0
1,0,0,1,0,1,0,0,0,0,0,0,0.7833,0
1,0,1,1,1,1,1,1,0,1,1,0,0.7833,0
1,0,0,1,0,1,0,0,0,0,0,1,1.08055,0
0,1,0,0,0,0,0,0,0,0,0,1,1.577767,0
0,1,0,0,0,0,0,0,0,0,0,0,1.724983,1
0,1,0,0,0,0,0,1,0,0,0,1,1.08885,0
0,1,0,0,0,0,0,1,0,0,0,0,1.577767,0
1,0,0,0,0,0,0,0,0,0,0,1,1.0194,0
1,0,0,0,0,0,1,0,0,0,0,0,1.0194,0
1,0,0,0,0,0,0,1,0,0,0,1,1.0194,0
1,0,0,0,1,0,0,0,0,0,0,1,1.0194,0
1,0,1,0,1,0,0,0,0,0,0,0,1.0194,0
1,0,0,0,0,0,0,1,0,0,0,0,1.82775,1
1,0,0,0,0,0,0,1,1,0,0,0,1.0194,0
1,1,1,1,1,1,1,1,0,0,1,1,0.8778,0
0,1,1,1,1,1,1,1,0,1,1,0,0.8778,0
1,1,0,1,0,1,0,0,0,0,1,0,0.8778,0
1,1,1,0,0,1,1,1,1,1,1,0,0.8778,0
1,1,1,0,0,1,1,1,1,1,0,0,0.8778,0
1,1,0,1,1,1,1,1,1,1,1,0,0.8778,0
0,1,0,1,0,1,1,1,1,1,1,0,0.8778,0
1,1,0,1,0,1,1,1,1,1,1,0,0.8778,0
1,1,0,0,0,1,1,1,1,1,1,0,0.8778,0
0,0,0,1,0,0,0,0,0,0,0,0,1.475,0
0,0,0,0,1,0,1,0,0,0,0,0,1.475,0
0,1,1,0,0,0,1,0,0,0,0,0,1.475,0
0,0,0,0,0,0,1,1,0,0,0,0,1.475,0
0,0,0,0,0,0,0,1,0,0,0,1,1.2028,0
0,1,0,0,0,0,1,0,0,0,0,0,1.945367,1
0,0,1,0,0,0,0,0,0,0,0,0,1.3722,0
0,0,0,1,0,0,0,1,0,0,0,0,1.3722,0
0,0,0,0,0,0,1,1,0,0,1,0,1.7639,1
0,0,0,0,0,0,1,0,0,0,1,0,1.7639,1
0,0,0,0,0,0,0,1,0,0,1,0,1.7639,1
0,0,0,0,0,0,1,0,0,1,1,1,1.7639,1
0,1,0,0,0,0,1,1,0,0,1,0,1.7639,1
0,1,0,0,0,0,1,0,0,0,1,0,1.7639,1
0,0,0,1,0,0,0,1,1,1,1,0,1.7639,1
0,0,0,0,0,1,1,0,0,0,0,0,1.7639,1
0,0,0,0,0,1,1,0,0,0,1,1,1.7639,1
1,1,0,1,1,0,0,0,0,1,0,0,1.3556,0
1,0,0,1,1,0,1,1,0,1,0,0,1.3556,0
1,0,0,1,0,0,1,1,0,0,1,0,1.3556,0
1,0,0,1,1,0,0,0,0,1,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,1,1,0,1.3556,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3556,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,1,0,0,1.68335,1
1,0,1,1,0,1,1,1,0,0,0,0,1.3556,0
1,1,0,0,0,0,0,0,0,0,0,1,1.6361,1
1,1,0,0,0,0,0,1,0,0,0,0,1.6361,0
1,1,0,0,0,0,0,0,0,0,1,0,1.6361,1
1,1,0,0,0,0,0,0,0,0,1,1,1.6361,1
1,1,0,0,0,0,0,0,0,0,0,0,1.6361,1
1,0,1,0,0,0,0,1,0,0,0,0,1.6361,1
0,1,0,0,0,0,0,1,0,0,1,0,1.6361,1
