encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,2.533329,1
0,0,0,0,0,1,0,0,0,0,0,2.733325,1
0,1,0,0,1,0,0,1,1,1,1,1.96665,1
1,0,0,0,1,0,0,0,1,0,1,2.55556,1
0,1,0,0,1,0,0,0,0,0,1,1.8,1
0,1,0,0,1,0,0,0,0,0,0,2.11554,1
0,0,0,0,1,0,0,0,0,0,1,2.1111,1
0,0,1,0,0,0,0,1,1,1,0,1.8,1
0,0,0,0,1,0,0,1,1,0,1,1.2667,1
0,0,1,0,0,0,0,0,0,0,0,1.2667,1
0,0,0,0,1,0,0,0,1,0,1,1.7333,1
0,1,0,0,1,0,0,1,1,1,0,2.51665,1
0,1,0,0,1,0,0,0,1,0,1,2.348133,1
1,1,0,0,0,1,0,0,0,0,0,1.9778,1
1,0,0,0,1,0,0,0,1,0,0,1.9778,1
