encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,1.85333,1
0,1,0,0,0,0,1,0,0,1,0,1.522225,1
1,1,1,0,0,0,0,0,0,1,0,1.6311,1
0,1,0,0,0,1,0,0,0,0,0,2.2101,1
1,1,0,1,0,0,0,0,0,0,0,1.711112,1
0,1,0,0,1,0,0,1,1,0,1,1.811117,1
1,0,0,0,0,0,1,0,0,1,0,1.63335,1
0,1,0,0,1,0,0,0,1,0,1,2.318191,1
1,1,0,0,1,0,0,0,0,1,0,1.914271,1
0,0,0,0,1,0,0,1,1,0,1,1.607433,1
0,1,0,1,0,0,0,1,0,0,0,2.096317,1
1,0,1,0,0,0,0,0,0,1,0,0.9,0
0,1,0,0,1,0,0,1,1,1,0,2.10444,1
0,1,0,0,1,0,0,1,1,1,1,1.85555,1
0,0,0,0,1,0,0,1,0,0,1,1.648167,1
0,0,0,0,1,0,0,0,1,0,0,0.9667,0
0,0,0,0,0,1,0,1,1,1,0,1.2222,0
1,0,0,0,1,0,0,0,1,0,0,1.3222,0
1,1,0,0,1,0,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,0,0,1,0,1.6741,1
0,0,0,0,1,0,0,0,0,1,1,1.1111,0
1,0,0,0,0,0,1,1,0,0,0,1.6556,1
0,0,0,0,1,0,0,0,0,0,0,1.4556,0
1,1,0,0,0,1,0,0,0,0,0,1.5556,1
0,0,0,0,1,0,0,0,1,0,1,1.74445,1
1,1,0,0,0,0,1,0,0,0,0,1.6333,1
