auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0.730114,0
0,1,1,0,0,0,0,0,0,0,0,0,0.730114,0
0,0,0,0,1,0,0,1,0,0,0,1,1.225386,1
0,0,1,0,0,0,0,0,0,1,0,0,2.088104,1
0,0,1,0,0,0,0,0,0,0,0,1,2.088104,1
0,0,1,0,1,0,0,0,0,0,0,0,1.225386,1
0,0,1,0,0,0,1,0,0,0,0,0,2.079371,1
0,0,0,0,1,0,0,0,0,0,0,1,0.730114,0
0,1,1,0,0,0,1,1,0,1,0,0,0.730114,0
0,0,0,0,0,0,0,1,0,0,1,0,1.095271,0
0,0,1,0,0,0,1,0,0,0,1,0,1.095271,0
0,0,0,0,1,0,0,0,0,0,1,0,1.095271,0
0,0,0,0,0,0,1,0,0,0,1,0,1.095271,0
0,0,1,0,0,0,0,1,0,0,1,0,1.095271,0
0,0,0,0,0,0,0,0,0,0,1,0,1.095271,0
0,1,0,0,0,0,0,1,0,0,1,0,1.095271,0
0,1,0,0,0,0,1,0,0,1,1,0,1.095271,0
0,1,0,0,0,0,1,0,0,0,1,0,1.095271,0
0,1,0,0,0,0,0,1,0,1,1,0,1.095271,0
1,0,0,1,0,1,0,0,0,0,0,1,1.149229,0
0,0,1,0,0,1,0,0,0,1,0,0,1.149229,0
0,0,1,0,0,1,0,0,0,0,1,0,1.149229,0
1,0,0,1,0,1,0,1,0,0,1,0,1.598407,1
0,0,1,0,0,1,1,0,0,0,0,0,1.149229,0
1,0,0,0,0,0,1,0,0,1,0,0,1.845246,1
0,0,1,0,0,0,0,0,0,0,0,0,1.807964,1
1,0,0,0,0,0,1,0,0,0,0,0,1.269886,1
0,0,0,0,0,0,1,0,0,0,0,0,1.807964,1
0,0,0,0,0,0,0,0,0,0,0,0,1.269886,1
1,0,0,0,0,0,0,0,0,1,0,0,1.856346,1
1,1,0,0,0,0,0,0,0,1,0,0,1.168243,0
1,1,0,1,0,0,0,0,0,0,0,0,1.168243,0
1,1,0,0,0,0,1,0,0,1,1,0,1.465057,1
1,1,0,0,0,0,1,0,0,1,0,0,1.168243,0
1,0,0,0,0,0,1,1,0,0,1,0,1.465057,1
1,0,0,0,0,0,1,1,0,1,1,0,1.168243,0
1,0,0,0,0,0,1,0,0,1,1,0,1.168243,0
1,0,0,1,0,1,0,0,0,0,1,0,1.3333,1
1,0,0,0,0,1,0,0,0,0,0,0,1.3333,1
1,0,0,0,0,0,0,0,0,0,1,0,1.3333,1
1,0,0,0,0,0,0,0,0,1,1,1,1.3333,1
1,0,0,0,0,0,0,0,0,0,0,0,1.631757,1
0,0,0,0,0,0,0,0,0,1,0,0,1.631757,1
