iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8037,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.462967,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.2815,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.066633,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,1.066633,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,1.066633,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.8407,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.60002,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.066633,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.066633,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.744467,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.933333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.442233,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.944483,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.442233,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.5778,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.244467,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.5889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.433333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.137033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.137033,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.988883,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.988883,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.833367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.833367,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.833367,1
