iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.80067,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.87836,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.045455,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.153206,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.045455,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.222642,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.574259,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.162264,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.193933,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.158564,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.672727,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,0.672727,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,0.989905,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.103014,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,0.978805,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.741436,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.869379,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.890105,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.943445,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.078755,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.078755,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.656077,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.785861,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.967688,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.014164,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.885665,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.127273,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.127273,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.589252,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.702361,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.637368,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.731994,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.375791,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.375791,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.375791,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.637368,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.637368,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.624209,1
