OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2.217446,1
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1.130114,0
1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1.130114,0
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1.338079,0
1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1.130114,0
1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.130114,0
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1.130114,0
0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1.130114,0
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.130114,0
0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1.130114,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.545386,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.67936,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.117471,0
0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.117471,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.078314,1
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.492086,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.117471,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.712693,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.438129,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.438129,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.438129,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.438129,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.987307,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.415854,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.174564,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.415854,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.415854,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.280405,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.558686,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.558686,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.942857,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.634943,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.942857,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.942857,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.634943,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.076157,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.076157,1
