auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,1.357143,0
0,0,0,0,0,0,0,1,0,0,1,0,0.641314,0
0,0,0,0,0,0,0,0,0,1,1,0,0.641314,0
1,1,1,0,1,0,1,1,0,0,0,0,1.357143,0
0,1,0,0,0,0,0,1,0,0,1,1,0.641314,0
0,0,0,0,0,0,0,1,0,1,1,1,1.696864,1
1,0,0,0,0,0,0,1,0,0,1,0,1.878596,1
1,0,0,0,0,0,0,0,0,0,1,0,1.908571,1
1,1,0,0,0,0,0,0,1,1,1,0,0.641314,0
0,1,0,0,0,0,0,0,0,0,0,0,1.4778,1
0,0,0,0,0,1,0,1,0,0,1,0,1.598407,1
0,0,0,0,0,1,0,0,0,0,1,0,0.917471,0
1,0,0,0,0,0,0,0,0,1,1,0,0.917471,0
1,0,1,0,0,0,0,0,0,0,1,0,0.917471,0
1,0,0,0,0,0,0,0,0,1,1,1,0.917471,0
1,0,1,0,1,0,0,0,0,0,1,0,0.917471,0
0,0,0,0,0,0,0,0,0,0,0,1,1.127029,0
1,0,1,0,0,0,0,0,0,0,0,0,1.127029,0
1,0,0,0,0,0,0,1,0,0,0,0,1.127029,0
0,0,1,0,0,0,0,0,0,0,0,0,2.082554,1
1,0,0,0,0,0,0,0,0,1,0,1,1.127029,0
1,0,1,0,0,0,0,1,0,0,0,0,1.826448,1
1,0,0,0,0,0,0,0,0,0,0,1,1.826448,1
1,0,0,0,0,0,0,1,0,0,0,1,1.127029,0
1,0,1,0,1,0,0,0,0,0,0,0,1.127029,0
1,0,1,0,1,1,1,1,0,1,0,1,1.127029,0
1,1,0,0,0,0,0,1,0,0,0,0,1.358686,0
1,1,0,0,0,0,0,0,0,0,1,0,1.358686,0
1,1,0,0,1,0,0,0,0,0,1,0,1.358686,0
1,0,1,0,1,0,1,1,0,0,0,0,1.358686,0
1,0,0,0,1,0,0,0,0,0,1,0,1.358686,0
0,0,0,1,0,0,0,0,0,0,0,0,1.457143,1
0,0,1,1,0,0,0,0,0,0,0,0,1.457143,1
0,0,0,0,0,0,0,1,0,0,0,0,1.819064,1
0,1,0,0,1,0,0,0,0,0,0,0,1.457143,0
0,1,1,0,0,0,0,0,0,0,0,0,1.457143,0
0,0,0,0,0,0,0,0,0,1,0,1,1.457143,1
0,1,0,0,1,0,0,0,0,0,0,1,1.457143,1
0,1,1,0,0,0,1,0,0,0,0,0,1.457143,1
0,0,0,0,0,1,0,1,0,0,0,0,1.4222,0
1,0,0,0,0,1,0,1,0,0,1,0,1.4222,0
1,0,0,1,0,1,0,1,0,1,1,0,1.4222,0
0,0,1,0,0,1,0,0,0,0,1,0,1.4222,0
1,0,0,0,0,1,0,1,0,1,1,0,1.4222,0
0,0,0,0,0,0,1,0,0,0,0,1,1.609557,1
0,0,0,1,0,0,0,0,0,1,0,0,1.609557,1
0,0,0,0,1,0,0,0,0,0,0,0,1.609557,1
1,0,0,0,0,0,1,0,0,0,0,1,1.609557,1
0,0,0,0,0,0,1,1,0,0,1,0,1.609557,1
1,0,0,0,1,0,0,1,0,0,1,0,1.609557,1
