iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.653986,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.8,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.1333,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.1333,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.1333,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.748167,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.474033,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.1333,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.1333,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.474033,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.2444,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2444,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.2444,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.2444,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.5556,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.4741,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.5556,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.5556,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.33335,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.9111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.33335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.33335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.33335,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.33335,1
