OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.326962,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.130114,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1.458686,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.130114,0
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.130114,0
1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1.130114,0
0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1.130114,0
1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1.130114,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.130114,0
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1.130114,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.601576,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.339671,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.734893,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.928024,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.339671,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.438726,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.982014,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.928024,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.893114,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.310304,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.753957,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.215829,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.215829,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.558686,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.299204,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2.152364,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.030164,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.030164,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.030164,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.031757,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.031757,1
