OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1.76448,1
0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.553476,0
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2.123829,1
0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.382579,0
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1.041314,0
1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1.041314,0
1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1.683823,0
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1.041314,0
0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1.041314,0
1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1.041314,0
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.994724,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.623826,1
1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1.623843,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.095238,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2.161905,1
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1.84445,1
0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1.393629,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.380986,0
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.380986,0
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1.380986,0
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1.723843,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.723843,1
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1.723843,1
0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1.723843,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.8667,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.974614,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.8667,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.8667,1
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.8667,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.8667,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.974614,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.974614,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.653957,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.653957,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.653957,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.653957,0
