auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.1111,0
1,1,0,0,0,0,0,0,0,0,1,0,1.1111,0
1,0,0,1,0,0,0,0,0,0,1,0,1.6963,1
1,0,0,0,0,0,0,0,0,1,0,0,1.6963,1
1,0,0,0,0,0,0,1,0,1,0,0,1.1111,0
1,0,1,1,1,0,1,1,0,1,1,0,1.5259,0
1,0,0,1,0,0,1,0,0,0,1,0,1.5259,1
1,0,1,1,1,0,1,1,1,1,0,1,1.1111,0
1,1,0,0,0,0,0,1,1,0,1,0,1.1111,0
1,0,0,0,1,0,0,0,1,1,0,0,1.1111,0
1,0,0,0,1,0,1,1,0,0,1,0,1.3333,0
1,0,0,0,0,0,0,1,0,0,1,0,1.3333,0
1,0,0,0,1,0,0,1,0,0,1,0,1.3333,0
0,0,0,1,1,0,0,0,0,0,0,0,1.3333,0
1,0,0,1,0,0,0,0,0,1,0,0,1.3333,0
1,0,0,1,1,0,1,1,0,0,1,0,1.3333,0
1,0,0,1,1,1,0,0,0,0,1,0,1.8889,1
1,0,0,0,0,1,0,0,0,0,1,0,1.8889,1
1,1,0,0,0,0,0,0,0,0,1,1,1.4889,0
1,0,0,0,0,0,0,0,0,0,1,0,1.4889,0
1,0,1,0,0,0,0,0,0,0,1,1,1.4889,0
1,0,0,0,0,0,0,0,0,1,1,0,1.4889,0
0,1,0,0,0,1,0,1,0,1,0,0,1.6889,1
0,1,0,0,0,1,0,0,0,0,1,0,1.6889,1
0,1,0,0,0,1,0,1,0,1,0,1,1.6889,1
0,0,0,0,0,1,0,0,0,0,1,0,2.02225,1
1,0,0,1,0,1,0,0,0,0,1,0,1.6889,1
0,0,0,0,0,1,0,1,0,0,1,0,2.02225,1
0,0,0,0,0,1,0,0,0,1,1,0,2.02225,1
1,0,0,0,0,1,0,1,0,0,1,0,1.6889,1
0,0,0,0,0,0,1,0,0,0,1,1,1.7556,1
0,1,0,0,0,0,0,1,0,1,1,0,1.7556,1
0,0,0,0,0,1,0,0,0,0,0,0,1.7556,1
0,0,0,0,0,1,1,0,0,0,1,0,1.7556,1
0,0,0,0,0,1,0,0,0,1,1,1,1.7556,1
0,0,0,1,0,1,0,0,0,1,1,0,1.7556,1
0,0,1,0,0,1,0,0,0,0,0,0,1.7556,1
