OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.85555,1
0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2.303143,1
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1.155533,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.77553,1
1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1.155533,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.155533,0
0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1.155533,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1.155533,0
0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1.155533,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1.155533,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.619973,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1444,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76665,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.977733,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.1444,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1444,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3222,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.599967,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.599967,0
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.599967,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.122183,1
0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1.9111,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.022217,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.722233,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.722233,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.8222,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.066633,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.066633,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8222,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.811067,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.811067,1
