encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.366675,1
1,0,0,0,1,0,0,0,1,0,0,1.7556,1
1,0,0,1,0,0,0,0,1,1,0,1.9556,1
1,0,0,0,1,0,0,0,1,0,1,1.7556,1
0,1,0,0,1,0,0,0,1,0,1,1.7852,1
0,0,0,0,0,1,0,1,1,1,0,0.9556,1
0,0,0,0,1,0,0,0,1,0,0,1.940767,1
0,0,0,0,1,0,0,0,0,1,0,2.170367,1
0,1,0,0,1,0,0,1,1,1,1,1.1556,1
0,0,0,0,1,0,0,1,0,0,1,1.97775,1
0,0,0,0,1,0,0,0,0,0,1,1.97775,1
0,0,0,0,1,0,0,0,0,0,0,1.4444,1
0,0,0,0,1,0,0,1,1,0,1,1.4444,1
0,1,0,0,1,0,0,1,1,0,1,1.5556,1
0,1,0,1,0,0,0,1,1,1,0,1.93335,1
0,1,0,1,0,0,0,1,0,0,0,1.5556,1
0,1,0,0,1,0,0,0,0,0,0,1.7111,1
