iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.9556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.26668,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.916675,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.125933,0
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.68668,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.411125,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.1667,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.9178,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9556,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,0.9556,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.398414,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.22,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4037,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.3222,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1815,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.2289,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.55555,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.005575,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.20666,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.09778,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.55555,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.1333,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1333,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.3889,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.100025,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.3889,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.100025,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6556,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.5556,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.4556,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.94445,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.9,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9,1
