OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.638289,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.088933,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.088933,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.151133,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.4074,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.913347,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.088933,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.088933,0
0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.088933,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.088933,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.2852,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2.329633,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.74445,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.74445,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.344467,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.344467,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.344467,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.344467,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.344467,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.588933,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.588933,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.588933,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.7778,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.033367,1
