auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,0,1,1,0.9111,0
1,1,0,1,0,0,0,0,0,0,0,0,1.83335,1
1,1,0,0,1,0,0,1,0,1,0,0,0.9111,0
1,1,0,1,0,0,0,0,0,1,0,0,0.9111,0
1,1,0,0,0,0,0,0,0,0,1,1,1.807433,1
1,1,0,0,1,0,0,0,0,0,1,1,1.807433,1
1,1,0,0,0,0,0,1,0,1,0,1,1.83335,1
1,1,0,1,0,0,0,0,0,0,1,1,1.83335,1
1,0,0,1,0,0,1,0,0,1,1,1,0.9111,0
0,1,0,0,1,0,0,1,0,1,0,1,0.9111,0
0,0,0,0,0,1,0,0,0,0,1,0,1.2444,0
0,0,1,0,0,1,0,0,0,0,1,0,1.2444,0
1,0,1,0,1,0,0,0,0,0,1,0,1.2444,0
1,0,0,0,1,0,0,1,0,0,1,0,1.2444,0
1,0,0,0,0,0,0,0,0,0,1,0,1.2444,0
0,0,0,0,0,0,0,0,0,0,0,1,2.155533,1
0,0,1,0,0,0,0,0,0,1,0,0,2.155533,1
0,0,1,0,0,1,0,0,0,0,0,0,1.2444,0
0,1,0,0,0,0,0,0,0,0,0,0,1.2444,0
0,1,0,0,0,0,0,0,0,1,0,0,1.2444,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6222,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6222,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6222,1
0,0,0,1,0,0,0,1,0,1,0,0,1.6222,1
1,0,0,1,0,0,0,1,0,1,0,0,1.6222,1
1,0,1,1,0,0,0,0,0,1,0,0,1.6222,0
0,0,1,0,0,0,0,0,0,0,0,1,2.0111,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0111,1
0,0,0,0,0,0,1,0,0,0,0,1,1.8,1
0,0,0,0,0,0,1,0,0,0,0,0,1.8,1
0,0,0,0,0,0,0,0,0,1,0,0,1.8,1
1,0,0,0,0,0,1,0,0,1,0,0,1.8,1
1,0,0,0,0,0,1,0,0,0,0,0,1.8,1
1,0,1,0,0,0,0,1,0,1,0,1,1.8,1
1,1,1,0,0,0,0,1,0,1,0,0,1.5556,0
1,1,0,0,1,0,0,0,0,0,1,0,1.5556,0
1,1,0,0,0,0,0,0,0,1,0,0,1.5556,0
