OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.455125,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.863514,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.863514,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.765097,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.104762,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.56888,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.863514,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.863514,0
0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.863514,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.863514,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.154754,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.878314,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.423793,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.423793,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.907948,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.907948,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.188104,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.907948,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.907948,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.896814,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.336486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.336486,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.457143,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.457143,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.457143,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.885714,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.742857,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.742857,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.742857,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.742857,1
