iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.949983,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.28055,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.9167,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.35,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.3639,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.35,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.9167,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.40835,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.327767,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.9167,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.2194,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.22498,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.43885,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.91665,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.3694,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.27388,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.06385,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.91385,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.183325,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.27832,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.7324,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1583,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.15,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.88055,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6528,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.6528,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.90555,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.90555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.7028,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7028,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.7028,1
