auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,0,0,1,0,0,1.9426,1
1,0,0,0,0,1,1,1,0,1,1,0,0.9389,0
1,0,0,0,0,1,1,0,0,0,1,0,0.9389,0
1,0,0,1,0,0,1,1,1,1,0,0,0.9389,0
1,0,1,1,1,0,0,1,1,0,0,0,1.262967,0
0,0,0,0,0,0,1,1,1,1,0,0,0.9389,0
1,1,0,0,0,0,1,1,1,1,0,0,1.262967,0
0,0,1,1,0,1,1,1,0,1,0,0,1.195367,0
1,0,1,0,0,1,0,1,1,1,1,1,0.9389,0
1,0,1,1,0,1,1,1,1,0,0,0,0.9389,0
1,1,0,0,0,0,1,0,0,1,0,0,2.1889,1
1,1,1,0,1,0,1,1,1,1,1,1,1.175,0
1,1,1,1,1,0,0,1,1,1,1,1,1.175,0
0,0,1,0,1,0,0,1,0,1,0,1,1.175,0
0,0,0,0,0,0,1,1,0,0,1,0,1.41945,0
0,0,0,0,0,0,1,1,1,1,1,0,1.0111,0
0,0,1,0,0,1,1,0,0,0,0,0,1.0111,0
0,0,1,1,0,1,1,1,0,1,1,0,1.0111,0
0,0,1,0,0,1,1,0,0,1,0,0,1.0111,0
0,0,1,0,0,1,0,0,0,1,0,0,1.0111,0
0,0,1,1,1,1,1,1,0,1,0,0,1.0111,0
0,1,0,0,1,1,0,0,0,1,0,0,1.0111,0
1,1,1,1,0,0,1,0,0,1,0,0,1.7139,1
1,1,0,0,0,0,0,1,0,1,0,1,2.026867,1
1,0,0,0,0,0,1,0,0,1,0,0,2.18335,1
1,0,0,0,0,0,1,0,0,0,1,0,2.0491,1
0,1,0,0,0,0,1,0,0,1,1,0,1.2917,0
0,1,0,0,0,0,1,1,0,0,1,0,1.2917,0
0,1,0,0,0,0,1,1,0,1,0,1,1.2917,0
0,1,0,0,0,0,1,1,0,1,0,0,1.2917,0
0,1,1,0,1,0,0,0,0,0,1,0,1.2917,0
0,0,0,0,0,0,1,1,0,1,1,0,1.3278,0
0,0,0,0,0,0,1,0,0,1,0,0,1.64445,1
0,0,1,0,0,0,0,0,0,0,0,0,1.64445,1
0,0,1,0,0,0,1,0,0,0,0,0,1.64445,1
0,0,0,1,0,0,1,0,0,0,0,0,1.3278,0
0,0,0,0,0,0,1,0,0,0,0,0,1.5861,1
0,0,0,0,0,0,0,0,0,1,0,0,1.5861,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5861,1
1,0,1,0,0,0,0,0,0,0,0,0,1.99445,1
1,0,1,0,1,0,1,1,0,0,0,0,2.041667,1
1,1,1,1,0,0,1,1,0,1,0,1,1.89445,1
1,1,0,1,0,0,1,0,0,0,1,0,1.89445,1
1,1,0,0,0,0,0,1,0,0,0,0,1.5111,1
1,1,1,1,0,0,1,0,0,1,0,1,1.5111,1
1,1,0,0,0,0,0,0,0,0,0,0,1.5111,0
1,1,0,0,0,0,1,0,0,1,1,0,1.89445,1
1,0,0,1,0,0,0,0,0,0,0,0,1.9028,1
