OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.312162,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.224855,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.234914,1
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1.130114,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.130114,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.130114,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.130114,0
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1.130114,0
0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1.130114,0
1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1.130114,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.509866,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.117471,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.492086,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.016957,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.438129,0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.438129,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.016957,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.998407,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.152381,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.388104,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.603186,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.228571,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.603186,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.063514,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8778,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.052414,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.041264,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8444,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.809557,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.809557,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.809557,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.809557,1
