OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.193638,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.855533,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.509073,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.509073,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.911133,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0.911133,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.911133,1
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.911133,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.366667,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.911133,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.677767,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.0333,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.177767,1
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.177767,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.161092,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.988867,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.322233,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.822183,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4444,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.4444,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.699967,1
