iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.37666,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.0111,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0111,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.14442,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.909233,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.585167,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.8722,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.0111,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.40555,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3722,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.92775,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3722,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.3722,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.2111,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.7333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.2111,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9389,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.9389,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.9389,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.9389,1
