NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,1,0,0,0,0,0,0,1,0,0,8,160,0,2.730186,1
1,1,0,0,0,0,1,0,0,1,0,1,0,8,8,1,2.940767,1
0,0,0,0,0,0,0,1,0,1,0,1,1,8,8,0,2.536529,1
0,0,1,1,0,1,0,0,0,0,1,0,0,22,160,0,1.73335,1
0,0,0,0,1,0,0,0,0,0,0,1,1,22,8,0,1.3111,1
0,1,0,0,0,1,0,1,0,0,0,0,0,22,8,0,1.3111,1
0,1,0,0,0,0,0,0,1,0,0,0,0,22,320,0,1.3111,1
0,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.3111,1
0,0,0,0,0,0,0,0,1,0,0,0,1,22,320,0,1.3111,1
1,0,1,0,0,0,0,1,0,0,0,1,1,44,8,0,1.3111,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.744475,1
0,0,0,1,0,0,1,0,0,0,0,0,0,22,8,1,2.340767,1
1,0,0,1,0,1,0,0,0,1,1,1,0,22,160,0,1.5556,1
0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,2,2.540767,1
0,0,0,1,0,1,1,0,0,0,0,0,0,8,160,0,2.13335,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.3667,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.3667,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,160,0,2.1556,1
0,0,0,1,1,0,0,0,0,0,0,1,0,8,8,1,2.1556,1
