OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,2.201438,1
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1.985714,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,2.013514,1
1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,2.174629,1
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.985714,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.289962,1
1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1.763,1
1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1.063514,0
0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1.063514,0
1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1.063514,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.184146,1
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1.634943,1
1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1.634943,0
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1.634943,0
0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1.7778,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,2.277004,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,2.147105,1
1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1.349229,0
1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1.349229,0
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.887307,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.514286,0
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.514286,0
1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1.612743,0
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1.6889,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.6889,1
1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1.6889,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1.765057,1
1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1.765057,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.765057,1
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1.765057,1
