iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.975311,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.199978,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.422217,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.188917,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.659827,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.53335,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.800022,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.800022,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.799986,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.1704,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.45555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.299994,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.300017,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.244444,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.271116,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.022256,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.599967,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.599967,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.077783,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.911111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.599967,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.118533,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.888911,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.903722,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.377789,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.955572,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6667,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.911111,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.911111,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.911111,1
