OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.4,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.651867,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.2222,0
0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1.2222,0
1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1.2222,0
0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1.2222,0
0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1.2222,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.2222,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.2222,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.2222,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1.83335,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.83335,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.437033,1
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1.95555,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.95555,1
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.83335,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.362933,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9222,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.362933,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9222,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.6,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6444,0
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.6444,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0444,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0444,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.0444,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.0444,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2.0444,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2.0444,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0444,1
