encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.55556,1
1,0,0,0,1,0,0,0,1,0,1,2.746029,1
0,0,0,0,1,0,0,0,1,0,1,2.35555,1
0,0,0,0,1,0,0,1,1,0,1,2.340733,1
1,1,0,0,1,0,0,0,1,0,1,2.1333,1
0,0,0,0,1,0,0,0,1,1,1,1.5333,1
0,1,1,0,0,0,0,1,1,1,0,1.5333,1
1,0,0,0,1,0,0,1,0,0,1,1.2444,1
1,0,0,0,0,1,0,0,0,1,0,1.2444,1
1,0,0,0,0,1,0,1,1,0,0,1.2444,1
1,0,0,0,0,0,1,1,0,0,0,2.1037,1
0,1,1,0,0,0,0,1,0,0,0,2.318533,1
1,0,0,1,0,0,0,0,1,1,0,2.3111,1
0,1,0,0,1,0,0,0,1,0,1,2.355567,1
1,0,0,0,0,0,1,0,0,1,0,1.5556,1
0,0,0,0,1,0,0,0,0,0,1,1.5556,1
1,0,0,0,1,0,0,0,1,0,0,1.7333,1
0,0,0,0,1,0,0,0,1,0,0,1.9778,1
1,0,0,0,0,0,1,0,1,0,0,1.9778,1
