encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,1.81002,1
0,0,0,0,1,0,0,0,1,0,1,0.7389,1
0,1,0,0,1,0,0,1,1,0,1,1.89058,1
0,0,0,0,1,0,0,1,0,0,1,2.128586,1
0,0,0,0,1,0,0,0,1,0,0,2.0602,1
0,1,0,0,1,0,0,0,0,0,1,0.7389,1
0,1,0,0,1,0,0,1,1,1,0,2.424083,1
0,0,0,0,0,1,0,1,0,0,0,1.202767,1
0,0,0,0,0,1,0,0,0,0,0,2.424755,1
0,1,0,0,1,0,0,1,1,1,1,1.783367,1
0,0,0,0,1,0,0,0,0,1,0,2.405567,1
0,1,0,0,0,1,0,0,0,0,0,2.299083,1
0,0,0,0,0,1,0,0,1,0,0,2.32724,1
0,1,0,0,1,0,0,0,1,0,1,1.968533,1
1,0,1,0,0,0,0,0,0,1,0,1.9454,1
0,1,0,0,1,0,0,0,0,0,0,1.75835,1
1,1,0,0,1,0,0,0,0,1,0,1.6806,1
