encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,1,1,0,2.33554,1
0,0,0,0,1,0,0,0,1,1,1,0.9333,0
0,1,0,1,0,0,0,1,0,1,0,0.9333,0
0,1,0,0,1,0,0,1,1,1,0,2.768257,1
0,1,0,1,0,0,0,1,0,0,0,2.758331,1
0,1,0,0,1,0,0,0,0,0,0,2.0603,1
0,1,1,0,0,0,0,1,0,1,0,0.9333,0
0,0,0,0,1,0,0,1,1,1,1,0.9333,0
1,0,1,0,0,0,0,1,1,0,0,0.9333,0
1,0,0,0,0,1,0,1,0,1,0,0.9333,0
0,1,1,0,0,0,0,1,0,0,0,2.27556,1
0,0,0,0,1,0,0,1,1,0,1,1.9889,1
0,1,0,0,0,0,1,0,0,1,0,2.2622,1
0,1,0,0,1,0,0,1,1,1,1,1.788867,1
1,0,0,0,1,0,0,0,1,0,0,2.283325,1
1,0,0,0,0,0,1,0,0,1,0,1.674067,1
0,0,0,0,1,0,0,0,0,0,0,1.4667,1
0,1,0,0,0,1,0,0,0,0,0,2.266675,1
1,0,0,0,1,0,0,0,1,0,1,2.36222,1
0,1,0,0,1,0,0,1,1,0,1,2.088867,1
0,0,0,0,1,0,0,0,1,0,0,1.87775,1
0,1,0,0,1,0,0,0,1,0,1,2.137033,1
0,0,0,0,1,0,0,0,0,1,0,2.174067,1
0,0,0,0,0,0,1,0,1,0,0,1.8333,1
0,1,0,0,1,0,0,0,0,0,1,1.8333,1
1,1,0,0,1,0,0,0,0,0,0,1.9667,1
