auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,0,0,1,0,0,1.683333,1
1,0,0,0,0,1,1,1,0,1,1,0,0.8056,0
1,0,0,0,0,1,1,0,0,0,1,0,0.8056,0
1,0,0,1,0,0,1,1,1,1,0,0,0.8056,0
1,0,1,1,1,0,0,1,1,0,0,0,0.8926,0
0,0,0,0,0,0,1,1,1,1,0,0,0.8056,0
1,1,0,0,0,0,1,1,1,1,0,0,0.8926,0
0,0,1,1,0,1,1,1,0,1,0,0,1.121333,0
1,0,1,0,0,1,0,1,1,1,1,1,0.8056,0
1,0,1,1,0,1,1,1,1,0,0,0,0.8056,0
1,1,0,0,0,0,1,0,0,1,0,0,2.011125,1
1,1,1,0,1,0,1,1,1,1,1,1,0.6861,0
1,1,1,1,1,0,0,1,1,1,1,1,0.6861,0
0,0,1,0,1,0,0,1,0,1,0,1,0.6861,0
0,0,0,0,0,0,1,1,0,0,1,0,1.3528,1
0,0,0,0,0,0,1,1,1,1,1,0,0.9667,0
0,0,1,0,0,1,1,0,0,0,0,0,0.9667,0
0,0,1,1,0,1,1,1,0,1,1,0,0.9667,0
0,0,1,0,0,1,1,0,0,1,0,0,0.9667,0
0,0,1,0,0,1,0,0,0,1,0,0,0.9667,0
0,0,1,1,1,1,1,1,0,1,0,0,0.9667,0
0,1,0,0,1,1,0,0,0,1,0,0,0.9667,0
1,1,1,1,0,0,1,0,0,1,0,0,1.75835,1
1,1,0,0,0,0,0,1,0,1,0,1,1.9528,1
1,0,0,0,0,0,1,0,0,1,0,0,1.972225,1
1,0,0,0,0,0,1,0,0,0,1,0,1.8565,1
0,1,0,0,0,0,1,0,0,1,1,0,1.1139,0
0,1,0,0,0,0,1,1,0,0,1,0,1.1139,0
0,1,0,0,0,0,1,1,0,1,0,1,1.1139,0
0,1,0,0,0,0,1,1,0,1,0,0,1.1139,0
0,1,1,0,1,0,0,0,0,0,1,0,1.1139,0
0,0,0,0,0,0,1,1,0,1,1,0,1.2389,0
0,0,0,0,0,0,1,0,0,1,0,0,1.46665,1
0,0,1,0,0,0,0,0,0,0,0,0,1.46665,1
0,0,1,0,0,0,1,0,0,0,0,0,1.46665,1
0,0,0,1,0,0,1,0,0,0,0,0,1.2389,0
0,0,0,0,0,0,1,0,0,0,0,0,1.3194,1
0,0,0,0,0,0,0,0,0,1,0,0,1.3194,0
0,0,0,0,0,0,0,0,0,0,0,0,1.3194,0
1,0,1,0,0,0,0,0,0,0,0,0,1.70555,1
1,0,1,0,1,0,1,1,0,0,0,0,1.937967,1
1,1,1,1,0,0,1,1,0,1,0,1,1.87225,1
1,1,0,1,0,0,1,0,0,0,1,0,1.87225,1
1,1,0,0,0,0,0,1,0,0,0,0,1.7778,1
1,1,1,1,0,0,1,0,0,1,0,1,1.7778,1
1,1,0,0,0,0,0,0,0,0,0,0,1.7778,1
1,1,0,0,0,0,1,0,0,1,1,0,1.87225,1
1,0,0,1,0,0,0,0,0,0,0,0,1.5917,1
