encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,1,0,1.719982,1
0,1,0,0,1,0,0,1,1,1,1,1.362933,0
0,0,0,0,1,0,0,0,0,1,0,2.172822,1
0,1,0,0,1,0,0,1,1,1,0,2.215547,1
0,1,0,1,0,0,0,1,0,0,0,1.975553,1
1,1,0,0,1,0,0,0,0,0,0,2.083332,1
0,1,0,1,0,0,0,1,1,1,0,2.034902,1
0,1,0,0,1,0,0,0,0,0,1,1.711097,1
0,0,0,0,0,1,0,1,1,1,0,1.744447,1
0,0,0,0,0,1,0,0,1,1,0,1.948128,1
0,0,0,0,0,1,0,0,1,0,0,1.503722,1
1,0,0,0,1,0,0,0,1,0,0,1.592567,1
0,0,0,0,0,1,0,0,0,0,0,2.077769,1
0,1,1,0,0,0,0,1,0,0,0,1.455578,1
0,0,0,0,1,0,0,0,0,0,0,1.111144,0
0,0,0,0,0,0,1,0,1,0,0,1.58885,1
0,0,0,1,0,0,0,1,1,0,0,1.444428,1
0,1,0,0,1,0,0,0,0,0,0,1.199956,0
1,0,0,1,0,0,0,1,0,1,0,1.422178,1
1,1,0,0,1,0,0,0,0,0,1,1.58885,1
1,1,0,0,0,0,1,0,0,0,0,1.422189,1
0,0,0,0,1,0,0,0,0,1,1,1.422189,1
0,1,0,0,0,1,0,0,0,0,0,1.644411,1
