iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.77776,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.494453,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.538889,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.818506,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.370367,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.388917,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.000022,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.144444,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.000022,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.6,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.64445,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.681478,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.222206,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.473006,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.422228,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.325917,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.400028,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.6963,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.400028,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6963,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.213316,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.122194,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.622178,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.622178,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.677761,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.311089,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.677761,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.944422,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.944422,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.944422,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.844411,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.844411,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.844411,1
