OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1.681467,1
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,2.29332,1
0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.9778,0
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2.355543,1
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.9778,1
0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,2.17332,1
0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.9778,1
0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0.9778,0
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.9778,1
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1.94445,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.5722,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.5722,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.3111,1
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2.185167,1
0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1.3111,1
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1.3111,1
0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.392567,1
1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2.2222,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1.9333,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.9333,1
1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1.9333,1
