encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.785183,1
0,0,0,0,1,0,0,0,1,0,1,2.34,1
1,0,0,0,1,0,0,0,1,0,0,2.233333,1
0,0,0,0,1,0,0,0,0,0,0,1.3222,1
1,0,0,1,0,0,0,0,1,1,0,2.53668,1
0,0,0,0,1,0,0,0,0,1,0,2.34,1
0,0,0,1,0,0,0,0,1,0,0,1.3222,1
0,1,0,0,1,0,0,0,1,0,0,1.3222,1
1,1,0,0,1,0,0,1,1,0,0,1.3222,1
1,0,0,1,0,0,0,0,1,0,0,1.3222,1
0,0,0,0,1,0,0,1,0,0,1,1.5722,1
0,0,0,0,1,0,0,0,0,0,1,1.5722,1
0,1,0,0,1,0,0,0,0,0,0,1.5722,1
0,0,0,0,1,0,0,0,1,0,0,2.25555,1
0,1,0,0,1,0,0,0,1,0,1,2.2778,1
0,1,0,1,0,0,0,1,1,1,0,2.2778,1
1,1,0,0,1,0,0,0,0,0,0,1.8667,1
0,1,0,0,1,0,0,1,1,1,0,1.9389,1
