NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,0,2.03114,1
1,0,1,1,0,1,1,0,0,1,0,1,0,22,320,0,1.1333,0
1,0,1,0,0,1,1,0,0,1,0,1,1,22,160,0,1.1333,0
1,0,1,0,0,0,0,0,1,1,0,0,1,8,8,2,1.6815,1
0,0,1,0,0,1,0,0,1,0,0,1,1,8,8,0,1.6815,1
0,0,1,0,0,1,0,0,1,0,0,1,1,8,160,0,1.1333,0
1,0,1,0,0,1,0,0,1,0,0,1,1,8,160,0,1.1333,0
0,0,1,0,1,1,0,0,0,1,0,1,1,8,320,0,1.1333,1
0,0,1,0,0,1,0,0,1,0,0,1,1,22,8,0,1.1333,1
0,0,1,1,0,0,0,1,0,0,0,0,0,22,8,2,1.1333,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,8,0,2.68335,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.68335,1
1,0,1,0,0,1,0,1,0,1,0,1,1,8,160,0,2.2741,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,1.5556,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,160,0,2.459267,1
1,0,1,0,0,1,1,0,0,1,0,1,1,8,8,0,2.459267,1
1,0,1,0,0,1,0,1,0,1,0,1,1,8,8,0,2.03335,1
0,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,2.459267,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,1,1.5556,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,0,2.3111,1
1,0,1,0,1,1,0,0,0,0,0,1,1,8,8,0,2.3111,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.3111,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.1111,1
1,0,1,0,0,0,0,0,1,1,0,0,1,8,8,0,2.1111,1
