iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.543189,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.637033,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,0.8889,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.637033,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.6,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.362967,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.827775,1
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8889,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.8889,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.8889,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.096267,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.096267,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.2,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.7222,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.7222,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.77775,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8444,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.6444,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6444,1
