iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.0667,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.24446,1
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,10,1.0667,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.414833,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.650814,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.9889,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.437033,1
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,1.0667,0
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,90,1.437033,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,1.0667,0
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.2222,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2222,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.2222,0
0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,90,1.2222,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.2222,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.74445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.2667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.2667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.2667,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.0889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.2889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.2889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0667,1
