iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.848407,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.87554,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.019014,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.388319,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.019014,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1.019014,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.019014,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.019014,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.019014,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.019014,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.317471,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.317471,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.317471,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.388079,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.500946,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8222,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.215829,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.6222,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.243371,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.509826,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.174564,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.339671,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.404754,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.647586,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.457143,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.457143,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.185714,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.185714,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9556,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.987257,1
